uid,floor,chamber,half,ch1,ch2,ch3,ch4
34ca767d2cfc11eda76e28c2dd2980ba,12,12-1,12-1-2,Zhongli,Yae Miko,Tighnari,Sucrose
34ca767d2cfc11eda76e28c2dd2980ba,12,12-2,12-2-1,Lisa,Traveler,Kaedehara Kazuha,Yelan
34ca767d2cfc11eda76e28c2dd2980ba,12,12-2,12-2-2,Zhongli,Yae Miko,Tighnari,Sucrose
34ca767d2cfc11eda76e28c2dd2980ba,12,12-3,12-3-1,Zhongli,Kaedehara Kazuha,Yae Miko,Tighnari
34ca767d2cfc11eda76e28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Traveler,Diona
34ca767e2cfc11ed8e1728c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Xiangling,Yelan,Bennett
34ca767e2cfc11ed8e1728c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Kaedehara Kazuha,Xingqiu,Sangonomiya Kokomi
34ca767e2cfc11ed8e1728c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Xiangling,Yelan,Bennett
34ca767e2cfc11ed8e1728c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Kaedehara Kazuha,Xingqiu,Sangonomiya Kokomi
34ca767e2cfc11ed8e1728c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Xiangling,Yelan,Bennett
34ca767e2cfc11ed8e1728c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Kaedehara Kazuha,Xingqiu,Sangonomiya Kokomi
34ca767e2cfc11ed8e1728c2dd2980ba,12,12-1,12-1-1,Sucrose,Beidou,Xingqiu,Fischl
34ca767e2cfc11ed8e1728c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xiangling,Yelan,Bennett
34ca767e2cfc11ed8e1728c2dd2980ba,12,12-2,12-2-1,Sucrose,Beidou,Xingqiu,Fischl
34ca767e2cfc11ed8e1728c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xiangling,Yelan,Bennett
34ca767e2cfc11ed8e1728c2dd2980ba,12,12-3,12-3-1,Sucrose,Beidou,Xingqiu,Fischl
34ca767e2cfc11ed8e1728c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xiangling,Yelan,Bennett
34ca767f2cfc11ed909828c2dd2980ba,11,11-1,11-1-1,Noelle,Gorou,Xingqiu,Fischl
34ca767f2cfc11ed909828c2dd2980ba,11,11-1,11-1-2,Bennett,Albedo,Kaedehara Kazuha,
34ca767f2cfc11ed909828c2dd2980ba,11,11-2,11-2-1,Noelle,Gorou,Xingqiu,Fischl
34ca767f2cfc11ed909828c2dd2980ba,11,11-2,11-2-2,Bennett,Albedo,Kaedehara Kazuha,
34ca767f2cfc11ed909828c2dd2980ba,11,11-3,11-3-1,Noelle,Gorou,Xingqiu,Fischl
34ca767f2cfc11ed909828c2dd2980ba,11,11-3,11-3-2,Bennett,Albedo,Kaedehara Kazuha,
34ca767f2cfc11ed909828c2dd2980ba,12,12-1,12-1-1,Kamisato Ayato,Kaeya,Ganyu,Kaedehara Kazuha
34ca767f2cfc11ed909828c2dd2980ba,12,12-1,12-1-2,Noelle,Albedo,Gorou,Yelan
34ca767f2cfc11ed909828c2dd2980ba,12,12-2,12-2-1,Kamisato Ayato,Kaeya,Ganyu,Kaedehara Kazuha
34ca767f2cfc11ed909828c2dd2980ba,12,12-2,12-2-2,Noelle,Albedo,Gorou,Yelan
34ca767f2cfc11ed909828c2dd2980ba,12,12-3,12-3-1,Kamisato Ayato,Kaeya,Ganyu,Kaedehara Kazuha
34ca767f2cfc11ed909828c2dd2980ba,12,12-3,12-3-2,Noelle,Albedo,Gorou,Yelan
34ca76802cfc11edb93f28c2dd2980ba,11,11-1,11-1-1,Venti,Rosaria,Sangonomiya Kokomi,Ganyu
34ca76802cfc11edb93f28c2dd2980ba,11,11-1,11-1-2,Bennett,Xingqiu,Xiangling,Kaedehara Kazuha
34ca76802cfc11edb93f28c2dd2980ba,11,11-2,11-2-1,Venti,Rosaria,Sangonomiya Kokomi,Ganyu
34ca76802cfc11edb93f28c2dd2980ba,11,11-2,11-2-2,Bennett,Xingqiu,Xiangling,Kaedehara Kazuha
34ca76802cfc11edb93f28c2dd2980ba,11,11-3,11-3-1,Venti,Rosaria,Sangonomiya Kokomi,Ganyu
34ca76802cfc11edb93f28c2dd2980ba,11,11-3,11-3-2,Bennett,Xingqiu,Xiangling,Kaedehara Kazuha
34ca76802cfc11edb93f28c2dd2980ba,12,12-1,12-1-1,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi,Kamisato Ayaka
34ca76802cfc11edb93f28c2dd2980ba,12,12-1,12-1-2,Bennett,Xingqiu,Xiangling,Raiden Shogun
34ca76802cfc11edb93f28c2dd2980ba,12,12-2,12-2-1,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi,Kamisato Ayaka
34ca76802cfc11edb93f28c2dd2980ba,12,12-2,12-2-2,Bennett,Xingqiu,Xiangling,Raiden Shogun
34ca76802cfc11edb93f28c2dd2980ba,12,12-3,12-3-1,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi,Kamisato Ayaka
34ca76802cfc11edb93f28c2dd2980ba,12,12-3,12-3-2,Bennett,Xingqiu,Xiangling,Raiden Shogun
34ca76812cfc11ed88df28c2dd2980ba,11,11-1,11-1-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76812cfc11ed88df28c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca76812cfc11ed88df28c2dd2980ba,11,11-2,11-2-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76812cfc11ed88df28c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca76812cfc11ed88df28c2dd2980ba,11,11-3,11-3-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76812cfc11ed88df28c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca76812cfc11ed88df28c2dd2980ba,12,12-1,12-1-1,Beidou,Fischl,Xingqiu,Sucrose
34ca76812cfc11ed88df28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca76812cfc11ed88df28c2dd2980ba,12,12-2,12-2-1,Beidou,Fischl,Xingqiu,Sucrose
34ca76812cfc11ed88df28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca76812cfc11ed88df28c2dd2980ba,12,12-3,12-3-1,Beidou,Fischl,Xingqiu,Sucrose
34ca76812cfc11ed88df28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca76822cfc11edb38928c2dd2980ba,11,11-1,11-1-1,Venti,Yae Miko,Mona,Traveler
34ca76822cfc11edb38928c2dd2980ba,11,11-1,11-1-2,Yun Jin,Fischl,Yoimiya,Xingqiu
34ca76822cfc11edb38928c2dd2980ba,11,11-2,11-2-1,Venti,Yae Miko,Mona,Traveler
34ca76822cfc11edb38928c2dd2980ba,11,11-2,11-2-2,Yun Jin,Fischl,Yoimiya,Xingqiu
34ca76822cfc11edb38928c2dd2980ba,11,11-3,11-3-1,Venti,Yae Miko,Mona,Traveler
34ca76822cfc11edb38928c2dd2980ba,11,11-3,11-3-2,Yun Jin,Fischl,Yoimiya,Xingqiu
34ca76822cfc11edb38928c2dd2980ba,12,12-1,12-1-1,Keqing,Fischl,Sucrose,Traveler
34ca76822cfc11edb38928c2dd2980ba,12,12-1,12-1-2,Yun Jin,Yoimiya,Kaedehara Kazuha,Xingqiu
34ca76822cfc11edb38928c2dd2980ba,12,12-2,12-2-1,Keqing,Fischl,Sucrose,Traveler
34ca76822cfc11edb38928c2dd2980ba,12,12-2,12-2-2,Yun Jin,Yoimiya,Kaedehara Kazuha,Xingqiu
34ca76822cfc11edb38928c2dd2980ba,12,12-3,12-3-1,Keqing,Fischl,Sucrose,Traveler
34ca76822cfc11edb38928c2dd2980ba,12,12-3,12-3-2,Yun Jin,Yoimiya,Kaedehara Kazuha,Xingqiu
34ca76832cfc11ed9b5328c2dd2980ba,11,11-1,11-1-1,Xiao,Venti,Xiangling,Bennett
34ca76832cfc11ed9b5328c2dd2980ba,11,11-1,11-1-2,Yoimiya,Yelan,Zhongli,Yun Jin
34ca76832cfc11ed9b5328c2dd2980ba,11,11-2,11-2-1,Xiao,Venti,Xiangling,Bennett
34ca76832cfc11ed9b5328c2dd2980ba,11,11-2,11-2-2,Yoimiya,Yelan,Zhongli,Yun Jin
34ca76832cfc11ed9b5328c2dd2980ba,11,11-3,11-3-1,Xiao,Venti,Xiangling,Bennett
34ca76832cfc11ed9b5328c2dd2980ba,11,11-3,11-3-2,Yoimiya,Yelan,Zhongli,Yun Jin
34ca76832cfc11ed9b5328c2dd2980ba,12,12-1,12-1-1,Hu Tao,Yelan,Xingqiu,Xiangling
34ca76832cfc11ed9b5328c2dd2980ba,12,12-1,12-1-2,Yoimiya,Kaedehara Kazuha,Zhongli,Yun Jin
34ca76832cfc11ed9b5328c2dd2980ba,12,12-2,12-2-1,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34ca76832cfc11ed9b5328c2dd2980ba,12,12-2,12-2-2,Yoimiya,Yelan,Zhongli,Bennett
34ca76832cfc11ed9b5328c2dd2980ba,12,12-3,12-3-1,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34ca76832cfc11ed9b5328c2dd2980ba,12,12-3,12-3-2,Yoimiya,Yelan,Zhongli,Bennett
34ca76842cfc11ed856628c2dd2980ba,11,11-1,11-1-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76842cfc11ed856628c2dd2980ba,11,11-1,11-1-2,Zhongli,Yelan,Kaedehara Kazuha,Klee
34ca76842cfc11ed856628c2dd2980ba,11,11-2,11-2-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76842cfc11ed856628c2dd2980ba,11,11-2,11-2-2,Zhongli,Yelan,Kaedehara Kazuha,Klee
34ca76842cfc11ed856628c2dd2980ba,11,11-3,11-3-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76842cfc11ed856628c2dd2980ba,11,11-3,11-3-2,Zhongli,Yelan,Kaedehara Kazuha,Klee
34ca76842cfc11ed856628c2dd2980ba,12,12-1,12-1-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76842cfc11ed856628c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76842cfc11ed856628c2dd2980ba,12,12-2,12-2-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76842cfc11ed856628c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76842cfc11ed856628c2dd2980ba,12,12-3,12-3-1,Ganyu,Venti,Mona,Kamisato Ayaka
34ca76842cfc11ed856628c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34ca76852cfc11edbf0828c2dd2980ba,11,11-1,11-1-1,Venti,Ganyu,Sucrose,Fischl
34ca76852cfc11edbf0828c2dd2980ba,11,11-1,11-1-2,Amber,Raiden Shogun,Zhongli,Bennett
34ca76852cfc11edbf0828c2dd2980ba,11,11-2,11-2-1,Venti,Ganyu,Sucrose,Fischl
34ca76852cfc11edbf0828c2dd2980ba,11,11-2,11-2-2,Amber,Raiden Shogun,Zhongli,Bennett
34ca76852cfc11edbf0828c2dd2980ba,11,11-3,11-3-1,Venti,Ganyu,Sucrose,Fischl
34ca76852cfc11edbf0828c2dd2980ba,11,11-3,11-3-2,Amber,Raiden Shogun,Zhongli,Bennett
34ca76852cfc11edbf0828c2dd2980ba,12,12-1,12-1-1,Amber,Ganyu,Sucrose,Diona
34ca76852cfc11edbf0828c2dd2980ba,12,12-1,12-1-2,Albedo,Fischl,Zhongli,Qiqi
34ca76852cfc11edbf0828c2dd2980ba,12,12-2,12-2-1,Amber,Ganyu,Sucrose,Diona
34ca76852cfc11edbf0828c2dd2980ba,12,12-2,12-2-2,Albedo,Fischl,Zhongli,Qiqi
34ca76852cfc11edbf0828c2dd2980ba,12,12-3,12-3-1,Amber,Ganyu,Sucrose,Diona
34ca76852cfc11edbf0828c2dd2980ba,12,12-3,12-3-2,Albedo,Fischl,Zhongli,Qiqi
34ca76862cfc11ed961328c2dd2980ba,11,11-1,11-1-1,Sucrose,Beidou,Fischl,Xingqiu
34ca76862cfc11ed961328c2dd2980ba,11,11-1,11-1-2,Ningguang,Zhongli,Xiangling,Bennett
34ca76862cfc11ed961328c2dd2980ba,11,11-2,11-2-1,Sucrose,Beidou,Fischl,Xingqiu
34ca76862cfc11ed961328c2dd2980ba,11,11-2,11-2-2,Ningguang,Zhongli,Xiangling,Bennett
34ca76862cfc11ed961328c2dd2980ba,11,11-3,11-3-1,Sucrose,Beidou,Fischl,Xingqiu
34ca76862cfc11ed961328c2dd2980ba,11,11-3,11-3-2,Ningguang,Zhongli,Xiangling,Bennett
34ca76862cfc11ed961328c2dd2980ba,12,12-1,12-1-1,Sucrose,Beidou,Fischl,Xingqiu
34ca76862cfc11ed961328c2dd2980ba,12,12-1,12-1-2,Ningguang,Zhongli,Xiangling,Bennett
34ca76862cfc11ed961328c2dd2980ba,12,12-2,12-2-1,Sucrose,Beidou,Fischl,Xingqiu
34ca76862cfc11ed961328c2dd2980ba,12,12-2,12-2-2,Ningguang,Zhongli,Xiangling,Bennett
34ca76862cfc11ed961328c2dd2980ba,12,12-3,12-3-1,Sucrose,Beidou,Fischl,Xingqiu
34ca76862cfc11ed961328c2dd2980ba,12,12-3,12-3-2,Ningguang,Zhongli,Xiangling,Bennett
34ca9d6d2cfc11edb56428c2dd2980ba,11,11-1,11-1-1,Yoimiya,Yelan,Yun Jin,Diona
34ca9d6d2cfc11edb56428c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Ganyu,Sangonomiya Kokomi,Shenhe
34ca9d6d2cfc11edb56428c2dd2980ba,11,11-2,11-2-1,Yoimiya,Yelan,Yun Jin,Diona
34ca9d6d2cfc11edb56428c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Ganyu,Sangonomiya Kokomi,Shenhe
34ca9d6d2cfc11edb56428c2dd2980ba,11,11-3,11-3-1,Yoimiya,Yelan,Yun Jin,Diona
34ca9d6d2cfc11edb56428c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Ganyu,Sangonomiya Kokomi,Shenhe
34ca9d6d2cfc11edb56428c2dd2980ba,12,12-1,12-1-1,Ningguang,Noelle,Yun Jin,Gorou
34ca9d6d2cfc11edb56428c2dd2980ba,12,12-1,12-1-2,Beidou,Sangonomiya Kokomi,Fischl,Sucrose
34ca9d6d2cfc11edb56428c2dd2980ba,12,12-2,12-2-1,Ningguang,Noelle,Yun Jin,Gorou
34ca9d6d2cfc11edb56428c2dd2980ba,12,12-2,12-2-2,Beidou,Sangonomiya Kokomi,Fischl,Sucrose
34ca9d6d2cfc11edb56428c2dd2980ba,12,12-3,12-3-1,Ningguang,Noelle,Yun Jin,Gorou
34ca9d6d2cfc11edb56428c2dd2980ba,12,12-3,12-3-2,Beidou,Sangonomiya Kokomi,Fischl,Sucrose
34ca9d6e2cfc11ed8f9b28c2dd2980ba,11,11-1,11-1-1,Traveler,Zhongli,Yae Miko,Fischl
34ca9d6e2cfc11ed8f9b28c2dd2980ba,11,11-1,11-1-2,Tighnari,Sangonomiya Kokomi,Kaedehara Kazuha,Klee
34ca9d6e2cfc11ed8f9b28c2dd2980ba,11,11-2,11-2-1,Traveler,Zhongli,Yae Miko,Fischl
34ca9d6e2cfc11ed8f9b28c2dd2980ba,11,11-2,11-2-2,Tighnari,Sangonomiya Kokomi,Kaedehara Kazuha,Klee
34ca9d6e2cfc11ed8f9b28c2dd2980ba,11,11-3,11-3-1,Traveler,Zhongli,Yae Miko,Fischl
34ca9d6e2cfc11ed8f9b28c2dd2980ba,11,11-3,11-3-2,Tighnari,Sangonomiya Kokomi,Kaedehara Kazuha,Klee
34ca9d6e2cfc11ed8f9b28c2dd2980ba,12,12-1,12-1-1,Tighnari,Kaedehara Kazuha,Yae Miko,Kuki Shinobu
34ca9d6e2cfc11ed8f9b28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yelan,Xingqiu,Zhongli
34ca9d6e2cfc11ed8f9b28c2dd2980ba,12,12-2,12-2-1,Tighnari,Kaedehara Kazuha,Yae Miko,Kuki Shinobu
34ca9d6e2cfc11ed8f9b28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yelan,Xingqiu,Zhongli
34ca9d6e2cfc11ed8f9b28c2dd2980ba,12,12-3,12-3-1,Tighnari,Kaedehara Kazuha,Yae Miko,Kuki Shinobu
34ca9d6e2cfc11ed8f9b28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yelan,Xingqiu,Zhongli
34ca9d6f2cfc11edae3428c2dd2980ba,11,11-1,11-1-1,Lisa,Mona,Tighnari,Yae Miko
34ca9d6f2cfc11edae3428c2dd2980ba,11,11-1,11-1-2,Aloy,Diona,Xiangling,Yelan
34ca9d6f2cfc11edae3428c2dd2980ba,11,11-2,11-2-1,Lisa,Mona,Tighnari,Yae Miko
34ca9d6f2cfc11edae3428c2dd2980ba,11,11-2,11-2-2,Aloy,Diona,Xiangling,Yelan
34ca9d6f2cfc11edae3428c2dd2980ba,11,11-3,11-3-1,Lisa,Mona,Tighnari,Yae Miko
34ca9d6f2cfc11edae3428c2dd2980ba,11,11-3,11-3-2,Aloy,Diona,Xiangling,Yelan
34ca9d6f2cfc11edae3428c2dd2980ba,12,12-1,12-1-1,Yae Miko,Zhongli,Yelan,Traveler
34ca9d6f2cfc11edae3428c2dd2980ba,12,12-1,12-1-2,Lisa,Jean,Tighnari,Fischl
34ca9d6f2cfc11edae3428c2dd2980ba,12,12-2,12-2-1,Yae Miko,Zhongli,Yelan,Traveler
34ca9d6f2cfc11edae3428c2dd2980ba,12,12-2,12-2-2,Lisa,Jean,Tighnari,Fischl
34ca9d6f2cfc11edae3428c2dd2980ba,12,12-3,12-3-1,Yae Miko,Zhongli,Yelan,Traveler
34ca9d6f2cfc11edae3428c2dd2980ba,12,12-3,12-3-2,Lisa,Jean,Tighnari,Fischl
34ca9d702cfc11ed877928c2dd2980ba,11,11-1,11-1-1,Xiangling,Xingqiu,Bennett,Sucrose
34ca9d702cfc11ed877928c2dd2980ba,11,11-1,11-1-2,Sangonomiya Kokomi,Fischl,Beidou,Kaedehara Kazuha
34ca9d702cfc11ed877928c2dd2980ba,11,11-2,11-2-1,Xiangling,Xingqiu,Bennett,Sucrose
34ca9d702cfc11ed877928c2dd2980ba,11,11-2,11-2-2,Sangonomiya Kokomi,Fischl,Beidou,Kaedehara Kazuha
34ca9d702cfc11ed877928c2dd2980ba,11,11-3,11-3-1,Xiangling,Xingqiu,Bennett,Sucrose
34ca9d702cfc11ed877928c2dd2980ba,11,11-3,11-3-2,Sangonomiya Kokomi,Fischl,Beidou,Kaedehara Kazuha
34ca9d702cfc11ed877928c2dd2980ba,12,12-1,12-1-1,Xiangling,Xingqiu,Bennett,Sucrose
34ca9d702cfc11ed877928c2dd2980ba,12,12-1,12-1-2,Sangonomiya Kokomi,Fischl,Beidou,Kaedehara Kazuha
34ca9d702cfc11ed877928c2dd2980ba,12,12-2,12-2-1,Xiangling,Xingqiu,Bennett,Sucrose
34ca9d702cfc11ed877928c2dd2980ba,12,12-2,12-2-2,Sangonomiya Kokomi,Fischl,Beidou,Kaedehara Kazuha
34ca9d702cfc11ed877928c2dd2980ba,12,12-3,12-3-1,Xiangling,Xingqiu,Bennett,Sucrose
34ca9d702cfc11ed877928c2dd2980ba,12,12-3,12-3-2,Sangonomiya Kokomi,Fischl,Beidou,Kaedehara Kazuha
34ca9d712cfc11ed8a0828c2dd2980ba,11,11-1,11-1-1,Ganyu,Sucrose,Mona,Traveler
34ca9d712cfc11ed8a0828c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Yelan,Thoma
34ca9d712cfc11ed8a0828c2dd2980ba,11,11-2,11-2-1,Ganyu,Sucrose,Mona,Traveler
34ca9d712cfc11ed8a0828c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Yelan,Thoma
34ca9d712cfc11ed8a0828c2dd2980ba,11,11-3,11-3-1,Ganyu,Sucrose,Mona,Traveler
34ca9d712cfc11ed8a0828c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Yelan,Thoma
34ca9d712cfc11ed8a0828c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Ganyu,Mona,Jean
34ca9d712cfc11ed8a0828c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yelan,Xingqiu,Thoma
34ca9d712cfc11ed8a0828c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Ganyu,Mona,Jean
34ca9d712cfc11ed8a0828c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yelan,Xingqiu,Thoma
34ca9d712cfc11ed8a0828c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Ganyu,Mona,Jean
34ca9d712cfc11ed8a0828c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yelan,Xingqiu,Thoma
34ca9d722cfc11ed95f528c2dd2980ba,11,11-1,11-1-1,Ganyu,Venti,Fischl,Diona
34ca9d722cfc11ed95f528c2dd2980ba,11,11-1,11-1-2,Kaedehara Kazuha,Xingqiu,Xiangling,Bennett
34ca9d722cfc11ed95f528c2dd2980ba,11,11-2,11-2-1,Ganyu,Venti,Fischl,Diona
34ca9d722cfc11ed95f528c2dd2980ba,11,11-2,11-2-2,Kaedehara Kazuha,Xingqiu,Xiangling,Bennett
34ca9d722cfc11ed95f528c2dd2980ba,11,11-3,11-3-1,Ganyu,Venti,Fischl,Diona
34ca9d722cfc11ed95f528c2dd2980ba,11,11-3,11-3-2,Kaedehara Kazuha,Xingqiu,Xiangling,Bennett
34ca9d722cfc11ed95f528c2dd2980ba,12,12-1,12-1-1,Fischl,Xingqiu,Sucrose,Beidou
34ca9d722cfc11ed95f528c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca9d722cfc11ed95f528c2dd2980ba,12,12-2,12-2-1,Ganyu,Venti,Fischl,Diona
34ca9d722cfc11ed95f528c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca9d722cfc11ed95f528c2dd2980ba,12,12-3,12-3-1,Fischl,Xingqiu,Sucrose,Beidou
34ca9d722cfc11ed95f528c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34ca9d732cfc11edab7928c2dd2980ba,11,11-1,11-1-1,Kamisato Ayato,Yanfei,Xingqiu,Yun Jin
34ca9d732cfc11edab7928c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Mona,Ganyu,Shenhe
34ca9d732cfc11edab7928c2dd2980ba,11,11-2,11-2-1,Kamisato Ayato,Yanfei,Xingqiu,Yun Jin
34ca9d732cfc11edab7928c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Mona,Ganyu,Shenhe
34ca9d732cfc11edab7928c2dd2980ba,11,11-3,11-3-1,Kamisato Ayato,Yanfei,Xingqiu,Yun Jin
34ca9d732cfc11edab7928c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Mona,Ganyu,Shenhe
34ca9d732cfc11edab7928c2dd2980ba,12,12-1,12-1-1,Noelle,Kamisato Ayato,Xingqiu,Yun Jin
34ca9d732cfc11edab7928c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Mona,Ganyu,Shenhe
34ca9d732cfc11edab7928c2dd2980ba,12,12-2,12-2-1,Noelle,Kamisato Ayato,Xingqiu,Yun Jin
34ca9d732cfc11edab7928c2dd2980ba,12,12-2,12-2-2,Kamisato Ayaka,Mona,Ganyu,Shenhe
34ca9d732cfc11edab7928c2dd2980ba,12,12-3,12-3-1,Noelle,Kamisato Ayato,Xingqiu,Yun Jin
34ca9d732cfc11edab7928c2dd2980ba,12,12-3,12-3-2,Kamisato Ayaka,Mona,Ganyu,Shenhe
34ca9d742cfc11ed957728c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Bennett,Collei,Venti
34ca9d742cfc11ed957728c2dd2980ba,11,11-1,11-1-2,Diona,Fischl,Eula,Beidou
34ca9d742cfc11ed957728c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Bennett,Collei,Venti
34ca9d742cfc11ed957728c2dd2980ba,11,11-2,11-2-2,Diona,Fischl,Eula,Beidou
34ca9d742cfc11ed957728c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Bennett,Collei,Venti
34ca9d742cfc11ed957728c2dd2980ba,11,11-3,11-3-2,Diona,Fischl,Eula,Beidou
34ca9d742cfc11ed957728c2dd2980ba,12,12-1,12-1-1,Venti,Raiden Shogun,Bennett,Xiangling
34ca9d742cfc11ed957728c2dd2980ba,12,12-1,12-1-2,Kaedehara Kazuha,Thoma,Xingqiu,Hu Tao
34ca9d742cfc11ed957728c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
34ca9d742cfc11ed957728c2dd2980ba,12,12-2,12-2-2,Diona,Beidou,Fischl,Eula
34ca9d742cfc11ed957728c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
34ca9d742cfc11ed957728c2dd2980ba,12,12-3,12-3-2,Diona,Beidou,Fischl,Eula
34ca9d752cfc11ed8d7828c2dd2980ba,11,11-1,11-1-1,Traveler,Fischl,Qiqi,
34ca9d752cfc11ed8d7828c2dd2980ba,11,11-1,11-1-2,Diluc,Xingqiu,Amber,
34ca9d752cfc11ed8d7828c2dd2980ba,11,11-2,11-2-1,Traveler,Fischl,Qiqi,
34ca9d752cfc11ed8d7828c2dd2980ba,11,11-2,11-2-2,Diluc,Xingqiu,Amber,
34ca9d752cfc11ed8d7828c2dd2980ba,11,11-3,11-3-1,Traveler,Fischl,Qiqi,
34ca9d752cfc11ed8d7828c2dd2980ba,11,11-3,11-3-2,Diluc,Xingqiu,Amber,
34ca9d752cfc11ed8d7828c2dd2980ba,12,12-1,12-1-1,Xiangling,Tartaglia,Kaedehara Kazuha,Bennett
34ca9d752cfc11ed8d7828c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Yae Miko,Jean
34ca9d752cfc11ed8d7828c2dd2980ba,12,12-2,12-2-1,Xiangling,Tartaglia,Kaedehara Kazuha,Bennett
34ca9d752cfc11ed8d7828c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Yae Miko,Jean
34ca9d752cfc11ed8d7828c2dd2980ba,12,12-3,12-3-1,Xiangling,Tartaglia,Kaedehara Kazuha,Bennett
34ca9d752cfc11ed8d7828c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Yae Miko,Jean
34ca9d762cfc11edab0a28c2dd2980ba,11,11-1,11-1-1,Xiao,Fischl,Diona,Sucrose
34ca9d762cfc11edab0a28c2dd2980ba,11,11-1,11-1-2,Yanfei,Xinyan,Xiangling,Bennett
34ca9d762cfc11edab0a28c2dd2980ba,11,11-2,11-2-1,Xiao,Fischl,Diona,Sucrose
34ca9d762cfc11edab0a28c2dd2980ba,11,11-2,11-2-2,Yanfei,Xinyan,Xiangling,Bennett
34ca9d762cfc11edab0a28c2dd2980ba,11,11-3,11-3-1,Xiao,Fischl,Diona,Sucrose
