uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa000d299e211ed88a514dda990290e,11,11-3,11-3-2,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000d299e211ed88a514dda990290e,12,12-1,12-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000d299e211ed88a514dda990290e,12,12-1,12-1-2,Zhongli,Xingqiu,Kuki Shinobu,Traveler
4aa000d299e211ed88a514dda990290e,12,12-2,12-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000d299e211ed88a514dda990290e,12,12-2,12-2-2,Zhongli,Xingqiu,Kuki Shinobu,Traveler
4aa000d299e211ed88a514dda990290e,12,12-3,12-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000d299e211ed88a514dda990290e,12,12-3,12-3-2,Zhongli,Xingqiu,Kuki Shinobu,Traveler
4aa000d399e211eda92114dda990290e,11,11-1,11-1-1,Wanderer,Kaedehara Kazuha,Bennett,Faruzan
4aa000d399e211eda92114dda990290e,11,11-1,11-1-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa000d399e211eda92114dda990290e,11,11-2,11-2-1,Wanderer,Kaedehara Kazuha,Bennett,Faruzan
4aa000d399e211eda92114dda990290e,11,11-2,11-2-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa000d399e211eda92114dda990290e,11,11-3,11-3-1,Wanderer,Kaedehara Kazuha,Bennett,Faruzan
4aa000d399e211eda92114dda990290e,11,11-3,11-3-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa000d399e211eda92114dda990290e,12,12-1,12-1-1,Wanderer,Yelan,Yae Miko,Bennett
4aa000d399e211eda92114dda990290e,12,12-1,12-1-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa000d399e211eda92114dda990290e,12,12-2,12-2-1,Wanderer,Yelan,Yae Miko,Bennett
4aa000d399e211eda92114dda990290e,12,12-2,12-2-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa000d399e211eda92114dda990290e,12,12-3,12-3-1,Wanderer,Yelan,Yae Miko,Bennett
4aa000d399e211eda92114dda990290e,12,12-3,12-3-2,Nilou,Nahida,Sangonomiya Kokomi,Traveler
4aa000d499e211edbe8914dda990290e,11,11-1,11-1-1,Aloy,Bennett,Kaedehara Kazuha,Nahida
4aa000d499e211edbe8914dda990290e,11,11-1,11-1-2,Lisa,Sangonomiya Kokomi,Kujou Sara,Raiden Shogun
4aa000d499e211edbe8914dda990290e,11,11-2,11-2-1,Aloy,Bennett,Kaedehara Kazuha,Nahida
4aa000d499e211edbe8914dda990290e,11,11-2,11-2-2,Lisa,Sangonomiya Kokomi,Kujou Sara,Raiden Shogun
4aa000d499e211edbe8914dda990290e,11,11-3,11-3-1,Aloy,Bennett,Kaedehara Kazuha,Nahida
4aa000d499e211edbe8914dda990290e,11,11-3,11-3-2,Lisa,Sangonomiya Kokomi,Kujou Sara,Raiden Shogun
4aa000d499e211edbe8914dda990290e,12,12-1,12-1-1,Raiden Shogun,Sangonomiya Kokomi,Zhongli,Nahida
4aa000d499e211edbe8914dda990290e,12,12-1,12-1-2,Nilou,Yaoyao,Alhatham,Xingqiu
4aa000d499e211edbe8914dda990290e,12,12-2,12-2-1,Lisa,Yaoyao,Alhatham,Yae Miko
4aa000d499e211edbe8914dda990290e,12,12-2,12-2-2,Raiden Shogun,Sangonomiya Kokomi,Zhongli,Nahida
4aa000d499e211edbe8914dda990290e,12,12-3,12-3-1,Raiden Shogun,Sangonomiya Kokomi,Zhongli,Nahida
4aa000d499e211edbe8914dda990290e,12,12-3,12-3-2,Nilou,Yaoyao,Alhatham,Xingqiu
4aa000d599e211ed84cc14dda990290e,11,11-1,11-1-1,Sangonomiya Kokomi,Nilou,Nahida,Traveler
4aa000d599e211ed84cc14dda990290e,11,11-1,11-1-2,Xiao,Sucrose,Bennett,Zhongli
4aa000d599e211ed84cc14dda990290e,11,11-2,11-2-1,Sangonomiya Kokomi,Nilou,Nahida,Traveler
4aa000d599e211ed84cc14dda990290e,11,11-2,11-2-2,Xiao,Sucrose,Bennett,Zhongli
4aa000d599e211ed84cc14dda990290e,11,11-3,11-3-1,Sangonomiya Kokomi,Nilou,Nahida,Traveler
4aa000d599e211ed84cc14dda990290e,11,11-3,11-3-2,Xiao,Sucrose,Bennett,Zhongli
4aa000d599e211ed84cc14dda990290e,12,12-1,12-1-1,Sangonomiya Kokomi,Yelan,Traveler,Raiden Shogun
4aa000d599e211ed84cc14dda990290e,12,12-1,12-1-2,Xingqiu,Nahida,Zhongli,Kuki Shinobu
4aa000d599e211ed84cc14dda990290e,12,12-2,12-2-1,Sangonomiya Kokomi,Yelan,Traveler,Raiden Shogun
4aa000d599e211ed84cc14dda990290e,12,12-2,12-2-2,Xingqiu,Nahida,Zhongli,Kuki Shinobu
4aa000d599e211ed84cc14dda990290e,12,12-3,12-3-1,Sangonomiya Kokomi,Yelan,Traveler,Raiden Shogun
4aa000d599e211ed84cc14dda990290e,12,12-3,12-3-2,Xingqiu,Nahida,Zhongli,Kuki Shinobu
4aa000d699e211edbb1514dda990290e,11,11-1,11-1-1,Tartaglia,Nahida,Xiangling,Bennett
4aa000d699e211edbb1514dda990290e,11,11-1,11-1-2,Barbara,Beidou,Fischl,Traveler
4aa000d699e211edbb1514dda990290e,11,11-2,11-2-1,Tartaglia,Nahida,Xiangling,Bennett
4aa000d699e211edbb1514dda990290e,11,11-2,11-2-2,Barbara,Beidou,Fischl,Traveler
4aa000d699e211edbb1514dda990290e,11,11-3,11-3-1,Tartaglia,Nahida,Xiangling,Bennett
4aa000d699e211edbb1514dda990290e,11,11-3,11-3-2,Barbara,Beidou,Fischl,Traveler
4aa000d699e211edbb1514dda990290e,12,12-1,12-1-1,Raiden Shogun,Yelan,Nahida,Bennett
4aa000d699e211edbb1514dda990290e,12,12-1,12-1-2,Arataki Itto,Albedo,Gorou,Qiqi
4aa000d699e211edbb1514dda990290e,12,12-2,12-2-1,Raiden Shogun,Yelan,Nahida,Bennett
4aa000d699e211edbb1514dda990290e,12,12-2,12-2-2,Arataki Itto,Albedo,Gorou,Qiqi
4aa000d699e211edbb1514dda990290e,12,12-3,12-3-1,Raiden Shogun,Yelan,Nahida,Bennett
4aa000d699e211edbb1514dda990290e,12,12-3,12-3-2,Arataki Itto,Albedo,Gorou,Qiqi
4aa000d799e211edbb5314dda990290e,11,11-1,11-1-1,Ganyu,Venti,Xiangling,Barbara
4aa000d799e211edbb5314dda990290e,11,11-1,11-1-2,Fischl,Xingqiu,Sucrose,Bennett
4aa000d799e211edbb5314dda990290e,11,11-2,11-2-1,Ganyu,Venti,Xiangling,Barbara
4aa000d799e211edbb5314dda990290e,11,11-2,11-2-2,Fischl,Xingqiu,Sucrose,Bennett
4aa000d799e211edbb5314dda990290e,11,11-3,11-3-1,Ganyu,Venti,Xiangling,Barbara
4aa000d799e211edbb5314dda990290e,11,11-3,11-3-2,Fischl,Xingqiu,Sucrose,Bennett
4aa000d799e211edbb5314dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Nahida
4aa000d799e211edbb5314dda990290e,12,12-1,12-1-2,Ningguang,Xingqiu,Xiangling,Bennett
4aa000d799e211edbb5314dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Nahida
4aa000d799e211edbb5314dda990290e,12,12-2,12-2-2,Ningguang,Xingqiu,Xiangling,Bennett
4aa000d799e211edbb5314dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Nahida
4aa000d799e211edbb5314dda990290e,12,12-3,12-3-2,Ningguang,Xingqiu,Xiangling,Bennett
4aa000d899e211ed825f14dda990290e,11,11-1,11-1-1,Zhongli,Eula,Raiden Shogun,Venti
4aa000d899e211ed825f14dda990290e,11,11-1,11-1-2,Gorou,Noelle,Ningguang,Yelan
4aa000d899e211ed825f14dda990290e,11,11-2,11-2-1,Zhongli,Eula,Raiden Shogun,Venti
4aa000d899e211ed825f14dda990290e,11,11-2,11-2-2,Gorou,Noelle,Ningguang,Yelan
4aa000d899e211ed825f14dda990290e,11,11-3,11-3-1,Zhongli,Eula,Raiden Shogun,Venti
4aa000d899e211ed825f14dda990290e,11,11-3,11-3-2,Gorou,Noelle,Ningguang,Yelan
4aa000d899e211ed825f14dda990290e,12,12-1,12-1-1,Noelle,Klee,Yae Miko,Yelan
4aa000d899e211ed825f14dda990290e,12,12-1,12-1-2,Jean,Ganyu,Xiangling,Zhongli
4aa000d899e211ed825f14dda990290e,12,12-2,12-2-1,Barbara,Nilou,Xingqiu,Nahida
4aa000d899e211ed825f14dda990290e,12,12-2,12-2-2,Bennett,Ganyu,Klee,Zhongli
4aa000d899e211ed825f14dda990290e,12,12-3,12-3-1,Noelle,Klee,Yae Miko,Yelan
4aa000d899e211ed825f14dda990290e,12,12-3,12-3-2,Jean,Ganyu,Xiangling,Zhongli
4aa000d999e211ed8ec114dda990290e,11,11-1,11-1-1,Mona,Nilou,Nahida,Xingqiu
4aa000d999e211ed8ec114dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Diona,Ganyu,Shenhe
4aa000d999e211ed8ec114dda990290e,11,11-2,11-2-1,Mona,Nilou,Nahida,Xingqiu
4aa000d999e211ed8ec114dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Diona,Ganyu,Shenhe
4aa000d999e211ed8ec114dda990290e,11,11-3,11-3-1,Mona,Nilou,Nahida,Xingqiu
4aa000d999e211ed8ec114dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Diona,Ganyu,Shenhe
4aa000d999e211ed8ec114dda990290e,12,12-1,12-1-1,Kamisato Ayaka,Nilou,Shenhe,Ganyu
4aa000d999e211ed8ec114dda990290e,12,12-1,12-1-2,Noelle,Kamisato Ayato,Xingqiu,Yun Jin
4aa000d999e211ed8ec114dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Mona,Ganyu,Shenhe
4aa000d999e211ed8ec114dda990290e,12,12-2,12-2-2,Noelle,Kamisato Ayato,Xingqiu,Yun Jin
4aa000d999e211ed8ec114dda990290e,12,12-3,12-3-1,Kamisato Ayaka,Mona,Ganyu,Shenhe
4aa000d999e211ed8ec114dda990290e,12,12-3,12-3-2,Noelle,Kamisato Ayato,Xingqiu,Yun Jin
4aa000da99e211edb06314dda990290e,11,11-1,11-1-1,Venti,Kuki Shinobu,Fischl,Tartaglia
4aa000da99e211edb06314dda990290e,11,11-1,11-1-2,Diona,Mona,Kaedehara Kazuha,Kamisato Ayaka
4aa000da99e211edb06314dda990290e,11,11-2,11-2-1,Venti,Kuki Shinobu,Fischl,Tartaglia
4aa000da99e211edb06314dda990290e,11,11-2,11-2-2,Diona,Mona,Kaedehara Kazuha,Kamisato Ayaka
4aa000da99e211edb06314dda990290e,11,11-3,11-3-1,Venti,Kuki Shinobu,Fischl,Tartaglia
4aa000da99e211edb06314dda990290e,11,11-3,11-3-2,Diona,Mona,Kaedehara Kazuha,Kamisato Ayaka
4aa000da99e211edb06314dda990290e,12,12-1,12-1-1,Raiden Shogun,Yae Miko,Yaoyao,Alhatham
4aa000da99e211edb06314dda990290e,12,12-1,12-1-2,Nahida,Kuki Shinobu,Kamisato Ayato,Ningguang
4aa000da99e211edb06314dda990290e,12,12-2,12-2-1,Raiden Shogun,Yae Miko,Yaoyao,Alhatham
4aa000da99e211edb06314dda990290e,12,12-2,12-2-2,Nahida,Kuki Shinobu,Kamisato Ayato,Ningguang
4aa000da99e211edb06314dda990290e,12,12-3,12-3-1,Raiden Shogun,Yae Miko,Yaoyao,Alhatham
4aa000da99e211edb06314dda990290e,12,12-3,12-3-2,Kamisato Ayato,Nahida,Kuki Shinobu,Ningguang
4aa000db99e211edb73e14dda990290e,11,11-1,11-1-1,Sucrose,,,
4aa000db99e211edb73e14dda990290e,11,11-1,11-1-2,Faruzan,Raiden Shogun,,
4aa000db99e211edb73e14dda990290e,11,11-2,11-2-1,Sucrose,,,
4aa000db99e211edb73e14dda990290e,11,11-2,11-2-2,Faruzan,Raiden Shogun,,
4aa000db99e211edb73e14dda990290e,11,11-3,11-3-1,Sucrose,,,
4aa000db99e211edb73e14dda990290e,11,11-3,11-3-2,Faruzan,Raiden Shogun,,
4aa000db99e211edb73e14dda990290e,12,12-1,12-1-1,Xiangling,Raiden Shogun,Bennett,
4aa000db99e211edb73e14dda990290e,12,12-1,12-1-2,Nahida,Yae Miko,Zhongli,
4aa000db99e211edb73e14dda990290e,12,12-2,12-2-1,Xiangling,Raiden Shogun,Bennett,
4aa000db99e211edb73e14dda990290e,12,12-2,12-2-2,Nahida,Yae Miko,Zhongli,
4aa000db99e211edb73e14dda990290e,12,12-3,12-3-1,Xiangling,Raiden Shogun,Bennett,
4aa000db99e211edb73e14dda990290e,12,12-3,12-3-2,Nahida,Yae Miko,Sangonomiya Kokomi,
4aa000dc99e211edaf2014dda990290e,11,11-1,11-1-1,Sangonomiya Kokomi,Xingqiu,Collei,Venti
4aa000dc99e211edaf2014dda990290e,11,11-1,11-1-2,Zhongli,Nahida,Fischl,Cyno
4aa000dc99e211edaf2014dda990290e,11,11-2,11-2-1,Sangonomiya Kokomi,Xingqiu,Collei,Venti
4aa000dc99e211edaf2014dda990290e,11,11-2,11-2-2,Zhongli,Nahida,Fischl,Cyno
4aa000dc99e211edaf2014dda990290e,11,11-3,11-3-1,Sangonomiya Kokomi,Xingqiu,Collei,Venti
4aa000dc99e211edaf2014dda990290e,11,11-3,11-3-2,Zhongli,Nahida,Fischl,Cyno
4aa000dc99e211edaf2014dda990290e,12,12-1,12-1-1,Zhongli,Nahida,Kuki Shinobu,Cyno
4aa000dc99e211edaf2014dda990290e,12,12-1,12-1-2,Sangonomiya Kokomi,Xingqiu,Fischl,Venti
4aa000dc99e211edaf2014dda990290e,12,12-2,12-2-1,Zhongli,Nahida,Fischl,Cyno
4aa000dc99e211edaf2014dda990290e,12,12-2,12-2-2,Yanfei,Xingqiu,Ningguang,Bennett
4aa000dc99e211edaf2014dda990290e,12,12-3,12-3-1,Zhongli,Nahida,Kuki Shinobu,Cyno
4aa000dc99e211edaf2014dda990290e,12,12-3,12-3-2,Sangonomiya Kokomi,Xingqiu,Fischl,Venti
4aa000dd99e211ed90f314dda990290e,11,11-1,11-1-1,Zhongli,Gorou,Albedo,Arataki Itto
4aa000dd99e211ed90f314dda990290e,11,11-1,11-1-2,Kaedehara Kazuha,Raiden Shogun,Fischl,Nahida
4aa000dd99e211ed90f314dda990290e,11,11-2,11-2-1,Zhongli,Gorou,Albedo,Arataki Itto
4aa000dd99e211ed90f314dda990290e,11,11-2,11-2-2,Kaedehara Kazuha,Raiden Shogun,Fischl,Nahida
4aa000dd99e211ed90f314dda990290e,11,11-3,11-3-1,Zhongli,Gorou,Albedo,Arataki Itto
4aa000dd99e211ed90f314dda990290e,11,11-3,11-3-2,Kaedehara Kazuha,Raiden Shogun,Fischl,Nahida
4aa000dd99e211ed90f314dda990290e,12,12-1,12-1-1,Kaedehara Kazuha,Raiden Shogun,Kujou Sara,Nahida
4aa000dd99e211ed90f314dda990290e,12,12-1,12-1-2,Zhongli,Gorou,Albedo,Arataki Itto
4aa000dd99e211ed90f314dda990290e,12,12-2,12-2-1,Kaedehara Kazuha,Raiden Shogun,Kujou Sara,Nahida
4aa000dd99e211ed90f314dda990290e,12,12-2,12-2-2,Zhongli,Gorou,Albedo,Arataki Itto
4aa000dd99e211ed90f314dda990290e,12,12-3,12-3-1,Kaedehara Kazuha,Raiden Shogun,Kujou Sara,Nahida
4aa000dd99e211ed90f314dda990290e,12,12-3,12-3-2,Zhongli,Gorou,Albedo,Arataki Itto
4aa000de99e211ed9be114dda990290e,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Jean,Yelan
4aa000de99e211ed9be114dda990290e,11,11-1,11-1-2,Fischl,Kaedehara Kazuha,Bennett,Xiangling
4aa000de99e211ed9be114dda990290e,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Jean,Yelan
4aa000de99e211ed9be114dda990290e,11,11-2,11-2-2,Fischl,Kaedehara Kazuha,Bennett,Xiangling
4aa000de99e211ed9be114dda990290e,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Jean,Yelan
4aa000de99e211ed9be114dda990290e,11,11-3,11-3-2,Fischl,Kaedehara Kazuha,Bennett,Xiangling
4aa000de99e211ed9be114dda990290e,12,12-1,12-1-1,Fischl,Kaedehara Kazuha,Bennett,Xiangling
4aa000de99e211ed9be114dda990290e,12,12-1,12-1-2,Zhongli,Raiden Shogun,Jean,Yelan
4aa000de99e211ed9be114dda990290e,12,12-2,12-2-1,Fischl,Kaedehara Kazuha,Bennett,Xiangling
4aa000de99e211ed9be114dda990290e,12,12-2,12-2-2,Zhongli,Raiden Shogun,Jean,Yelan
4aa000de99e211ed9be114dda990290e,12,12-3,12-3-1,Fischl,Kaedehara Kazuha,Bennett,Xiangling
4aa000de99e211ed9be114dda990290e,12,12-3,12-3-2,Zhongli,Raiden Shogun,Jean,Yelan
4aa000df99e211edbb5414dda990290e,11,11-1,11-1-1,Venti,Kamisato Ayato,Thoma,Nahida
4aa000df99e211edbb5414dda990290e,11,11-1,11-1-2,Chongyun,Kaeya,Kaedehara Kazuha,Sangonomiya Kokomi
4aa000df99e211edbb5414dda990290e,11,11-2,11-2-1,Venti,Kamisato Ayato,Thoma,Nahida
4aa000df99e211edbb5414dda990290e,11,11-2,11-2-2,Chongyun,Kaeya,Kaedehara Kazuha,Sangonomiya Kokomi
4aa000df99e211edbb5414dda990290e,11,11-3,11-3-1,Venti,Kamisato Ayato,Thoma,Nahida
4aa000df99e211edbb5414dda990290e,11,11-3,11-3-2,Chongyun,Kaeya,Kaedehara Kazuha,Sangonomiya Kokomi
4aa000df99e211edbb5414dda990290e,12,12-1,12-1-1,Rosaria,Kaeya,Xiangling,Bennett
4aa000df99e211edbb5414dda990290e,12,12-1,12-1-2,Arataki Itto,Zhongli,Gorou,Jean
4aa000df99e211edbb5414dda990290e,12,12-2,12-2-1,Rosaria,Kaeya,Xiangling,Bennett
4aa000df99e211edbb5414dda990290e,12,12-2,12-2-2,Arataki Itto,Zhongli,Gorou,Jean
4aa000df99e211edbb5414dda990290e,12,12-3,12-3-1,Rosaria,Kaeya,Xiangling,Bennett
4aa000df99e211edbb5414dda990290e,12,12-3,12-3-2,Arataki Itto,Zhongli,Gorou,Jean
4aa000e099e211ed974a14dda990290e,11,11-1,11-1-1,Tartaglia,Sangonomiya Kokomi,Fischl,Kaedehara Kazuha
4aa000e099e211ed974a14dda990290e,11,11-1,11-1-2,Nahida,Kuki Shinobu,Beidou,Xingqiu
4aa000e099e211ed974a14dda990290e,11,11-2,11-2-1,Tartaglia,Sangonomiya Kokomi,Fischl,Kaedehara Kazuha
4aa000e099e211ed974a14dda990290e,11,11-2,11-2-2,Nahida,Kuki Shinobu,Beidou,Xingqiu
4aa000e099e211ed974a14dda990290e,11,11-3,11-3-1,Tartaglia,Sangonomiya Kokomi,Fischl,Kaedehara Kazuha
4aa000e099e211ed974a14dda990290e,11,11-3,11-3-2,Nahida,Kuki Shinobu,Beidou,Xingqiu
4aa000e099e211ed974a14dda990290e,12,12-1,12-1-1,Nahida,Kuki Shinobu,Beidou,Xingqiu
4aa000e099e211ed974a14dda990290e,12,12-1,12-1-2,Tartaglia,Sangonomiya Kokomi,Fischl,Kaedehara Kazuha
4aa000e099e211ed974a14dda990290e,12,12-2,12-2-1,Nahida,Kuki Shinobu,Beidou,Xingqiu
4aa000e099e211ed974a14dda990290e,12,12-2,12-2-2,Tartaglia,Sangonomiya Kokomi,Fischl,Kaedehara Kazuha
4aa000e099e211ed974a14dda990290e,12,12-3,12-3-1,Nahida,Kuki Shinobu,Beidou,Xingqiu
4aa000e099e211ed974a14dda990290e,12,12-3,12-3-2,Tartaglia,Sangonomiya Kokomi,Fischl,Kaedehara Kazuha
4aa000e199e211eda39e14dda990290e,11,11-1,11-1-1,Ganyu,Mona,Diona,Venti
4aa000e199e211eda39e14dda990290e,11,11-1,11-1-2,Wanderer,Faruzan,Bennett,Thoma
4aa000e199e211eda39e14dda990290e,11,11-2,11-2-1,Ganyu,Mona,Diona,Venti
4aa000e199e211eda39e14dda990290e,11,11-2,11-2-2,Wanderer,Faruzan,Bennett,Thoma
4aa000e199e211eda39e14dda990290e,11,11-3,11-3-1,Ganyu,Mona,Diona,Venti
4aa000e199e211eda39e14dda990290e,11,11-3,11-3-2,Wanderer,Faruzan,Bennett,Thoma
4aa000e199e211eda39e14dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Yanfei,Sucrose
4aa000e199e211eda39e14dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Rosaria,Kaedehara Kazuha
4aa000e199e211eda39e14dda990290e,12,12-2,12-2-1,Hu Tao,Xingqiu,Yanfei,Sucrose
4aa000e199e211eda39e14dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Rosaria,Kaedehara Kazuha
4aa000e199e211eda39e14dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Yanfei,Sucrose
4aa000e199e211eda39e14dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Rosaria,Kaedehara Kazuha
4aa000e299e211eda71814dda990290e,11,11-1,11-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000e299e211eda71814dda990290e,11,11-1,11-1-2,Xiao,Faruzan,Zhongli,Albedo
4aa000e299e211eda71814dda990290e,11,11-2,11-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000e299e211eda71814dda990290e,11,11-2,11-2-2,Xiao,Faruzan,Zhongli,Albedo
4aa000e299e211eda71814dda990290e,11,11-3,11-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000e299e211eda71814dda990290e,11,11-3,11-3-2,Xiao,Faruzan,Zhongli,Albedo
4aa000e299e211eda71814dda990290e,12,12-1,12-1-1,Wanderer,Faruzan,Yun Jin,Bennett
4aa000e299e211eda71814dda990290e,12,12-1,12-1-2,Xiao,Jean,Albedo,Zhongli
4aa000e299e211eda71814dda990290e,12,12-2,12-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
4aa000e299e211eda71814dda990290e,12,12-2,12-2-2,Xiao,Faruzan,Zhongli,Albedo
4aa000e299e211eda71814dda990290e,12,12-3,12-3-1,Wanderer,Faruzan,Yun Jin,Bennett
4aa000e299e211eda71814dda990290e,12,12-3,12-3-2,Xiao,Jean,Albedo,Zhongli
4aa000e399e211ed87cb14dda990290e,11,11-1,11-1-1,Diona,Yelan,Yoimiya,Candace
4aa000e399e211ed87cb14dda990290e,11,11-1,11-1-2,Yaoyao,Xingqiu,Yae Miko,Sucrose
4aa000e399e211ed87cb14dda990290e,11,11-2,11-2-1,Diona,Yelan,Yoimiya,Candace
4aa000e399e211ed87cb14dda990290e,11,11-2,11-2-2,Yaoyao,Xingqiu,Yae Miko,Sucrose
4aa000e399e211ed87cb14dda990290e,11,11-3,11-3-1,Diona,Yelan,Yoimiya,Candace
4aa000e399e211ed87cb14dda990290e,11,11-3,11-3-2,Yaoyao,Xingqiu,Yae Miko,Sucrose
4aa000e399e211ed87cb14dda990290e,12,12-1,12-1-1,Yaoyao,Yelan,Yoimiya,Fischl
4aa000e399e211ed87cb14dda990290e,12,12-1,12-1-2,Bennett,Xingqiu,Kuki Shinobu,Nahida
4aa000e399e211ed87cb14dda990290e,12,12-2,12-2-1,Yaoyao,Yelan,Yoimiya,Fischl
4aa000e399e211ed87cb14dda990290e,12,12-2,12-2-2,Bennett,Xingqiu,Kuki Shinobu,Nahida
4aa000e399e211ed87cb14dda990290e,12,12-3,12-3-1,Yaoyao,Yelan,Yoimiya,Fischl
4aa000e399e211ed87cb14dda990290e,12,12-3,12-3-2,Bennett,Xingqiu,Kuki Shinobu,Nahida
4aa000e499e211ed898514dda990290e,11,11-1,11-1-1,Kamisato Ayato,Venti,Traveler,Kuki Shinobu
4aa000e499e211ed898514dda990290e,11,11-1,11-1-2,Xiao,Albedo,Zhongli,Bennett
4aa000e499e211ed898514dda990290e,11,11-2,11-2-1,Kamisato Ayato,Venti,Traveler,Kuki Shinobu
4aa000e499e211ed898514dda990290e,11,11-2,11-2-2,Xiao,Albedo,Zhongli,Bennett
4aa000e499e211ed898514dda990290e,11,11-3,11-3-1,Kamisato Ayato,Venti,Traveler,Kuki Shinobu
4aa000e499e211ed898514dda990290e,11,11-3,11-3-2,Xiao,Albedo,Zhongli,Bennett
4aa000e499e211ed898514dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Sucrose,Mona
4aa000e499e211ed898514dda990290e,12,12-1,12-1-2,Arataki Itto,Albedo,Zhongli,Gorou
4aa000e499e211ed898514dda990290e,12,12-2,12-2-1,Hu Tao,Xingqiu,Sucrose,Mona
4aa000e499e211ed898514dda990290e,12,12-2,12-2-2,Arataki Itto,Albedo,Zhongli,Gorou
4aa000e499e211ed898514dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Sucrose,Mona
4aa000e499e211ed898514dda990290e,12,12-3,12-3-2,Arataki Itto,Albedo,Zhongli,Gorou
4aa000e599e211edb14114dda990290e,11,11-1,11-1-1,Kaedehara Kazuha,Sangonomiya Kokomi,Ganyu,
4aa000e599e211edb14114dda990290e,11,11-1,11-1-2,Zhongli,Hu Tao,Xingqiu,
4aa000e599e211edb14114dda990290e,11,11-2,11-2-1,Kaedehara Kazuha,Sangonomiya Kokomi,Ganyu,
4aa000e599e211edb14114dda990290e,11,11-2,11-2-2,Zhongli,Hu Tao,Xingqiu,
4aa000e599e211edb14114dda990290e,11,11-3,11-3-1,Kaedehara Kazuha,Sangonomiya Kokomi,Ganyu,
4aa000e599e211edb14114dda990290e,11,11-3,11-3-2,Zhongli,Hu Tao,Xingqiu,
4aa000e599e211edb14114dda990290e,12,12-1,12-1-1,Kaedehara Kazuha,Hu Tao,Xingqiu,Fischl
4aa000e599e211edb14114dda990290e,12,12-1,12-1-2,Zhongli,Sangonomiya Kokomi,Nahida,Raiden Shogun
4aa000e599e211edb14114dda990290e,12,12-2,12-2-1,Kaedehara Kazuha,Hu Tao,Xingqiu,Fischl
4aa000e599e211edb14114dda990290e,12,12-2,12-2-2,Zhongli,Sangonomiya Kokomi,Nahida,Raiden Shogun
4aa000e599e211edb14114dda990290e,12,12-3,12-3-1,Kaedehara Kazuha,Hu Tao,Xingqiu,Fischl
4aa000e599e211edb14114dda990290e,12,12-3,12-3-2,Zhongli,Sangonomiya Kokomi,Nahida,Raiden Shogun
4aa000e699e211ed8a0414dda990290e,11,11-1,11-1-1,Jean,Rosaria,Fischl,Xingqiu
4aa000e699e211ed8a0414dda990290e,11,11-1,11-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa000e699e211ed8a0414dda990290e,11,11-2,11-2-1,Jean,Rosaria,Fischl,Xingqiu
4aa000e699e211ed8a0414dda990290e,11,11-2,11-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa000e699e211ed8a0414dda990290e,11,11-3,11-3-1,Jean,Rosaria,Fischl,Xingqiu
4aa000e699e211ed8a0414dda990290e,11,11-3,11-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa000e699e211ed8a0414dda990290e,12,12-1,12-1-1,Jean,Rosaria,Fischl,Xingqiu
4aa000e699e211ed8a0414dda990290e,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa000e699e211ed8a0414dda990290e,12,12-2,12-2-1,Jean,Rosaria,Fischl,Xingqiu
